ward_url,ward_polling,ward,polling_station,constituency,province,district,ward_fromurl,dist_fromurl,shp2015,website2015,shp2016,website2016,merge_flag,new_2016,renamed
"/results/2016_presidential_election/poll/katilye,luwingu",KATILYE/Chimbwi School,Katilye,Chimbwi School,Lupososhi,Northern,Luwingu,Katilye,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/katuta,luwingu",KATUTA/Katuta School,Katuta,Katuta School,Lupososhi,Northern,Luwingu,Katuta,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/kaunda,luwingu",KAUNDA/Kaunda School,Kaunda,Kaunda School,Lupososhi,Northern,Luwingu,Kaunda,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lubemba_village,luwingu",LUBEMBA VILLAGE/Kapundu Community School,Lubemba Village,Kapundu Community School,Lupososhi,Northern,Luwingu,Lubemba_village,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lufubu,luwingu",LUFUBU/Lufubu Community School,Lufubu,Lufubu Community School,Lupososhi,Northern,Luwingu,Lufubu,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lukongolo,luwingu",LUKONGOLO/Lukongolo School,Lukongolo,Lukongolo School,Lupososhi,Northern,Luwingu,Lukongolo,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lundu,luwingu",LUNDU/Lundu Village,Lundu,Lundu Village,Lupososhi,Northern,Luwingu,Lundu,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lunika,luwingu",LUNIKA/Fikonkota School,Lunika,Fikonkota School,Lupososhi,Northern,Luwingu,Lunika,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/lwenge,luwingu",LWENGE/Lwenge School,Lwenge,Lwenge School,Lupososhi,Northern,Luwingu,Lwenge,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mapulanga,luwingu",MAPULANGA/Mapulanga School,Mapulanga,Mapulanga School,Lupososhi,Northern,Luwingu,Mapulanga,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/matafwali,luwingu",MATAFWALI/Matafwali School,Matafwali,Matafwali School,Lupososhi,Northern,Luwingu,Matafwali,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mfungwe,luwingu",MFUNGWE/Mfungwe School,Mfungwe,Mfungwe School,Lupososhi,Northern,Luwingu,Mfungwe,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/michelo,luwingu",MICHELO/Michelo School,Michelo,Michelo School,Lupososhi,Northern,Luwingu,Michelo,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mpasa,luwingu",MPASA/Mpasa School,Mpasa,Mpasa School,Lupososhi,Northern,Luwingu,Mpasa,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mufili,luwingu",MUFILI/Mufili School,Mufili,Mufili School,Lupososhi,Northern,Luwingu,Mufili,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mulala,luwingu",MULALA/Mulala School,Mulala,Mulala School,Lupososhi,Northern,Luwingu,Mulala,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mulalashi,luwingu",MULALASHI/Mulalashi School,Mulalashi,Mulalashi School,Lupososhi,Northern,Luwingu,Mulalashi,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mumba,luwingu",MUMBA/Mumba School,Mumba,Mumba School,Lupososhi,Northern,Luwingu,Mumba,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/munshishinga,luwingu",MUNSHISHINGA/Mushishinga School,Munshishinga,Mushishinga School,Lupososhi,Northern,Luwingu,Munshishinga,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/museba,luwingu",MUSEBA/Museba School,Museba,Museba School,Lupososhi,Northern,Luwingu,Museba,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/musebo_busaka,luwingu",MUSEBO BUSAKA/Musebo Busaka Sch,Musebo Busaka,Musebo Busaka Sch,Lupososhi,Northern,Luwingu,Musebo_busaka,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/musishe,luwingu",MUSISHE/Musishe School,Musishe,Musishe School,Lupososhi,Northern,Luwingu,Musishe,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/musopelo,luwingu",MUSOPELO/Musopelo Com Sch,Musopelo,Musopelo Com Sch,Lupososhi,Northern,Luwingu,Musopelo,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mutipula_village,luwingu",MUTIPULA VILLAGE/Mutipula Village,Mutipula Village,Mutipula Village,Lupososhi,Northern,Luwingu,Mutipula_village,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mutondo,luwingu",MUTONDO/Mutondo School,Mutondo,Mutondo School,Lupososhi,Northern,Luwingu,Mutondo,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mwampanda,luwingu",MWAMPANDA/Mwampanda Community School,Mwampanda,Mwampanda Community School,Lupososhi,Northern,Luwingu,Mwampanda,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mwando,luwingu",MWANDO/Mwando School,Mwando,Mwando School,Lupososhi,Northern,Luwingu,Mwando,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/mwingilila,luwingu",MWINGILILA/Mwingilila Com Sch,Mwingilila,Mwingilila Com Sch,Lupososhi,Northern,Luwingu,Mwingilila,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/nsapaila,luwingu",NSAPAILA/Nsapaila School,Nsapaila,Nsapaila School,Lupososhi,Northern,Luwingu,Nsapaila,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/nshindaila,luwingu",NSHINDAILA/Nshindaila School,Nshindaila,Nshindaila School,Lupososhi,Northern,Luwingu,Nshindaila,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/nsolo,luwingu",NSOLO/Nsolo School,Nsolo,Nsolo School,Lupososhi,Northern,Luwingu,Nsolo,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/sande,luwingu",SANDE/Sande Village,Sande,Sande Village,Lupososhi,Northern,Luwingu,Sande,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/tungati,luwingu",TUNGATI/Tungati School,Tungati,Tungati School,Lupososhi,Northern,Luwingu,Tungati,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/witwishika,luwingu",WITWISHIKA/Witwishika Com Sch,Witwishika,Witwishika Com Sch,Lupososhi,Northern,Luwingu,Witwishika,Luwingu,Lupososhi,Lupososhi,Lupososhi,Lupososhi,0,0,NA
"/results/2016_presidential_election/poll/bauleni_north-a,lusaka",BAULENI NORTH-A/Bauleni Middle Basic School,Bauleni North-A,Bauleni Middle Basic School,Lusaka Central,Lusaka,Lusaka,Bauleni_north-A,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bauleni_north-b,lusaka",BAULENI NORTH-B/Bauleni Middle Basic School,Bauleni North-B,Bauleni Middle Basic School,Lusaka Central,Lusaka,Lusaka,Bauleni_north-B,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bauleni_south-a,lusaka",BAULENI SOUTH-A/Prince Takamado Basic School,Bauleni South-A,Prince Takamado Basic School,Lusaka Central,Lusaka,Lusaka,Bauleni_south-A,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bauleni_south-b,lusaka",BAULENI SOUTH-B/Prince Takamado Basic School,Bauleni South-B,Prince Takamado Basic School,Lusaka Central,Lusaka,Lusaka,Bauleni_south-B,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bedrock,lusaka",BEDROCK/Woodlands 'B' Middle Basic School,Bedrock,Woodlands 'B' Middle Basic School,Lusaka Central,Lusaka,Lusaka,Bedrock,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bedrock_2,lusaka",BEDROCK 2/Christ Mission Assembly,Bedrock 2,Christ Mission Assembly,Lusaka Central,Lusaka,Lusaka,Bedrock_2,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/cathedral,lusaka",CATHEDRAL/Lusaka Girls Basic School,Cathedral,Lusaka Girls Basic School,Lusaka Central,Lusaka,Lusaka,Cathedral,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/chalala_1,lusaka",CHALALA 1/Christ Mission Assembly,Chalala 1,Christ Mission Assembly,Lusaka Central,Lusaka,Lusaka,Chalala_1,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/chibelo,lusaka",CHIBELO/Chibelo Middle Basic School,Chibelo,Chibelo Middle Basic School,Lusaka Central,Lusaka,Lusaka,Chibelo,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/chimbokaila,lusaka",CHIMBOKAILA/Nationalist Stadium,Chimbokaila,Nationalist Stadium,Lusaka Central,Lusaka,Lusaka,Chimbokaila,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/college_hotel,lusaka",COLLEGE HOTEL/Fairview Hotel,College Hotel,Fairview Hotel,Lusaka Central,Lusaka,Lusaka,College_hotel,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/convent,lusaka",CONVENT/St. Mary's Secondary School,Convent,St. Mary's Secondary School,Lusaka Central,Lusaka,Lusaka,Convent,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/counties,lusaka",COUNTIES/Jacaranda Basic School,Counties,Jacaranda Basic School,Lusaka Central,Lusaka,Lusaka,Counties,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/hospital,lusaka",HOSPITAL/David Kaunda High School,Hospital,David Kaunda High School,Lusaka Central,Lusaka,Lusaka,Hospital,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/kabulonga,lusaka",KABULONGA/Kabulonga Boys High School,Kabulonga,Kabulonga Boys High School,Lusaka Central,Lusaka,Lusaka,Kabulonga,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/longacres,lusaka",LONGACRES/Lusaka Golf Club,Longacres,Lusaka Golf Club,Lusaka Central,Lusaka,Lusaka,Longacres,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/lusaka_central,lusaka",LUSAKA CENTRAL/Jacaranda Basic School,Lusaka Central,Jacaranda Basic School,Lusaka Central,Lusaka,Lusaka,Lusaka_central,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/lusaka_main_post_office,lusaka",LUSAKA MAIN POST OFFICE/Main Post Office,Lusaka Main Post Office,Main Post Office,Lusaka Central,Lusaka,Lusaka,Lusaka_main_post_office,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/matanda,lusaka",MATANDA/Nkwazi Trust School,Matanda,Nkwazi Trust School,Lusaka Central,Lusaka,Lusaka,Matanda,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/nipa,lusaka",NIPA/Nipa Main Campus Hall,Nipa,Nipa Main Campus Hall,Lusaka Central,Lusaka,Lusaka,Nipa,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/northmead-a,lusaka",NORTHMEAD-A/Northmead Basic School,Northmead-A,Northmead Basic School,Lusaka Central,Lusaka,Lusaka,Northmead-A,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/northmead-b,lusaka",NORTHMEAD-B/Northmead Basic School,Northmead-B,Northmead Basic School,Lusaka Central,Lusaka,Lusaka,Northmead-B,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/nyumba_yanga,lusaka",NYUMBA YANGA/Nyumba Yanga Basic School,Nyumba Yanga,Nyumba Yanga Basic School,Lusaka Central,Lusaka,Lusaka,Nyumba_yanga,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/raphael_kombe,lusaka",RAPHAEL KOMBE/LCC Peri-Urban Conf.Room,Raphael Kombe,LCC Peri-Urban Conf.Room,Lusaka Central,Lusaka,Lusaka,Raphael_kombe,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/sikanze_police_east,lusaka",SIKANZE POLICE EAST/Burma Road Basic School,Sikanze Police East,Burma Road Basic School,Lusaka Central,Lusaka,Lusaka,Sikanze_police_east,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/sikanze_police_west,lusaka",SIKANZE POLICE WEST/Sikanze Police Senior Club,Sikanze Police West,Sikanze Police Senior Club,Lusaka Central,Lusaka,Lusaka,Sikanze_police_west,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/st._agness,lusaka",ST. AGNESS/St. Agness Catholic Church,St. Agness,St. Agness Catholic Church,Lusaka Central,Lusaka,Lusaka,St._Agness,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/state_house,lusaka",STATE HOUSE/State House Community Centre,State House,State House Community Centre,Lusaka Central,Lusaka,Lusaka,State_house,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/thorn_park,lusaka",THORN PARK/Thorn Park Middle Basic School,Thorn Park,Thorn Park Middle Basic School,Lusaka Central,Lusaka,Lusaka,Thorn_park,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/ukani,lusaka",UKANI/LCC Library Hall,Ukani,LCC Library Hall,Lusaka Central,Lusaka,Lusaka,Ukani,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/welgevonde,lusaka",WELGEVONDE/State Lodge Middle Basic School,Welgevonde,State Lodge Middle Basic School,Lusaka Central,Lusaka,Lusaka,Welgevonde,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/woodlands_east,lusaka",WOODLANDS EAST/Woodlands 'A' Basic School,Woodlands East,Woodlands 'A' Basic School,Lusaka Central,Lusaka,Lusaka,Woodlands_east,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/woodlands_extension,lusaka",WOODLANDS EXTENSION/Woodlands 'B' Middle Basic School,Woodlands Extension,Woodlands 'B' Middle Basic School,Lusaka Central,Lusaka,Lusaka,Woodlands_extension,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/woodlands_west,lusaka",WOODLANDS WEST/Woodlands 'A' Basic School,Woodlands West,Woodlands 'A' Basic School,Lusaka Central,Lusaka,Lusaka,Woodlands_west,Lusaka,Lusaka Central,Lusaka Central,Lusaka Central,Lusaka Central,0,0,NA
"/results/2016_presidential_election/poll/bulawula,mafinga",BULAWULA/Bulabula Village,Bulawula,Bulabula Village,Mafinga,Muchinga,Mafinga,Bulawula,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/bundi,mafinga",BUNDI/Bundi Primary School,Bundi,Bundi Primary School,Mafinga,Muchinga,Mafinga,Bundi,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/butonga,mafinga",BUTONGA/Butonga Community School,Butonga,Butonga Community School,Mafinga,Muchinga,Mafinga,Butonga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chakosamoto,mafinga",CHAKOSAMOTO/Chakosamoto Primary School,Chakosamoto,Chakosamoto Primary School,Mafinga,Muchinga,Mafinga,Chakosamoto,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chalamuka,mafinga",CHALAMUKA/Chalamuka Primary School,Chalamuka,Chalamuka Primary School,Mafinga,Muchinga,Mafinga,Chalamuka,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chanama,mafinga",CHANAMA/Chanama Primary School,Chanama,Chanama Primary School,Mafinga,Muchinga,Mafinga,Chanama,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chibona,mafinga",CHIBONA/Daniel Africa Original Church,Chibona,Daniel Africa Original Church,Mafinga,Muchinga,Mafinga,Chibona,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chifunda,mafinga",CHIFUNDA/Chifunda Primary School,Chifunda,Chifunda Primary School,Mafinga,Muchinga,Mafinga,Chifunda,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chimilila,mafinga",CHIMILILA/Chimilila Chipangano Church,Chimilila,Chimilila Chipangano Church,Mafinga,Muchinga,Mafinga,Chimilila,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chitapo,mafinga",CHITAPO/Chitapo Primary School,Chitapo,Chitapo Primary School,Mafinga,Muchinga,Mafinga,Chitapo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chitimbo,mafinga",CHITIMBO/Chitimbo Africa National Church,Chitimbo,Chitimbo Africa National Church,Mafinga,Muchinga,Mafinga,Chitimbo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chiyombo,mafinga",CHIYOMBO/Chinyombo Community School,Chiyombo,Chinyombo Community School,Mafinga,Muchinga,Mafinga,Chiyombo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/chizimba,mafinga",CHIZIMBA/Chizimba African National Church,Chizimba,Chizimba African National Church,Mafinga,Muchinga,Mafinga,Chizimba,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/choma,mafinga",CHOMA/Choma Primary School,Choma,Choma Primary School,Mafinga,Muchinga,Mafinga,Choma,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/dambo,mafinga",DAMBO/Wanangwa Primary School,Dambo,Wanangwa Primary School,Mafinga,Muchinga,Mafinga,Dambo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/dukwa,mafinga",DUKWA/Jombo Community School,Dukwa,Jombo Community School,Mafinga,Muchinga,Mafinga,Dukwa,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/eleven_village,mafinga",ELEVEN VILLAGE/Eleven Primary School,Eleven Village,Eleven Primary School,Mafinga,Muchinga,Mafinga,Eleven_village,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/fungo,mafinga",FUNGO/Chipakama Primary School,Fungo,Chipakama Primary School,Mafinga,Muchinga,Mafinga,Fungo,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/ghama,mafinga",GHAMA/Peleka Primary School,Ghama,Peleka Primary School,Mafinga,Muchinga,Mafinga,Ghama,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/gwebe,mafinga",GWEBE/Gwebe CCAP Church,Gwebe,Gwebe CCAP Church,Mafinga,Muchinga,Mafinga,Gwebe,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/ilunga,mafinga",ILUNGA/Ilunga Primary School,Ilunga,Ilunga Primary School,Mafinga,Muchinga,Mafinga,Ilunga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/itontela,mafinga",ITONTELA/Itontela Primary School,Itontela,Itontela Primary School,Mafinga,Muchinga,Mafinga,Itontela,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/iyumba,mafinga",IYUMBA/Iyumba Primary School,Iyumba,Iyumba Primary School,Mafinga,Muchinga,Mafinga,Iyumba,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/izinza,mafinga",IZINZA/Izinza Primary School,Izinza,Izinza Primary School,Mafinga,Muchinga,Mafinga,Izinza,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kachilikila,mafinga",KACHILIKILA/Kamimbe Primary  School,Kachilikila,Kamimbe Primary  School,Mafinga,Muchinga,Mafinga,Kachilikila,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kachindu,mafinga",KACHINDU/Kachindu Primary School,Kachindu,Kachindu Primary School,Mafinga,Muchinga,Mafinga,Kachindu,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kajeluzye,mafinga",KAJELUZYE/Kombe Community School,Kajeluzye,Kombe Community School,Mafinga,Muchinga,Mafinga,Kajeluzye,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kakusa,mafinga",KAKUSA/Kakusa Community School,Kakusa,Kakusa Community School,Mafinga,Muchinga,Mafinga,Kakusa,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kalyamani,mafinga",KALYAMANI/Kalyamani Primary School,Kalyamani,Kalyamani Primary School,Mafinga,Muchinga,Mafinga,Kalyamani,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kambeba,mafinga",KAMBEBA/Kambeba Village,Kambeba,Kambeba Village,Mafinga,Muchinga,Mafinga,Kambeba,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kampala,mafinga",KAMPALA/Buluma Primary School,Kampala,Buluma Primary School,Mafinga,Muchinga,Mafinga,Kampala,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kapalakasya,mafinga",KAPALAKASYA/Kapalakasya Chipangano Church,Kapalakasya,Kapalakasya Chipangano Church,Mafinga,Muchinga,Mafinga,Kapalakasya,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kapembe,mafinga",KAPEMBE/Kapembe Primary School,Kapembe,Kapembe Primary School,Mafinga,Muchinga,Mafinga,Kapembe,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kasakalawe,mafinga",KASAKALAWE/Kasakalawe New Apostolic Church,Kasakalawe,Kasakalawe New Apostolic Church,Mafinga,Muchinga,Mafinga,Kasakalawe,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kasonda,mafinga",KASONDA/Mwalazi Community School,Kasonda,Mwalazi Community School,Mafinga,Muchinga,Mafinga,Kasonda,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kaswa,mafinga",KASWA/Kaswa Community School,Kaswa,Kaswa Community School,Mafinga,Muchinga,Mafinga,Kaswa,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/kaswanga,mafinga",KASWANGA/Kaswanga Primary School,Kaswanga,Kaswanga Primary School,Mafinga,Muchinga,Mafinga,Kaswanga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/katanga,mafinga",KATANGA/Katanga Primary School,Katanga,Katanga Primary School,Mafinga,Muchinga,Mafinga,Katanga,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
"/results/2016_presidential_election/poll/katete,mafinga",KATETE/Kapendamaji Prmary School,Katete,Kapendamaji Prmary School,Mafinga,Muchinga,Mafinga,Katete,Mafinga,Isoka East,Mafinga,Mafinga,Mafinga,2,0,"shp2015, website2015"
