"","province","district","constituency","year","party","candidate","first_name","middle_name","last_name","won","margin_victory","election"
"1273","Lusaka","Lusaka","Lusaka Central",2006,"HP","Mable N. Mwandu","Mable","N.","Mwandu",0,12742,"assembly"
"1274","Eastern","Nyimba","Nyimba",2011,"PF","Mabvuto  Mwanza","Mabvuto","","Mwanza",0,4714,"assembly"
"1275","Eastern","Lundazi","Chasefu",2006,"MMD","Mabvuto H. Moyo","Mabvuto","H.","Moyo",0,8473,"assembly"
"1276","Central","Kabwe","Kabwe Central",2016,"UPND","Macdonald Mwamba","Macdonald",NA,"Mwamba",0,10137,"assembly"
"1277","Lusaka","Shibuyunji","Mwembezhi",2016,"IND","Machila Jamba","Machila",NA,"Jamba",1,1199,"assembly"
"1278","Eastern","Chipata","Chipata Central",2006,"Independent","Magdalene Mwale","Magdalene",NA,"Mwale",0,3089,"assembly"
"1279","Northern","Kasama","Kasama Central",2011,"IND","Maggie  Bwalya","Maggie","","Bwalya",0,20853,"assembly"
"1280","Lusaka","Lusaka","Kanyama",2016,"MMD","Maggie M Nkole","Maggie","M","Nkole",0,4740,"assembly"
"1281","Northern","Nakonde","Nakonde",2006,"MMD","Maka M. Silavwe","Maka","M.","Silavwe",1,6640,"assembly"
"1282","Eastern","Mambwe","Malambo",2016,"PF","Makebi Zulu","Makebi",NA,"Zulu",1,2530,"assembly"
"1283","Western","Luampa","Luampa",2016,"UPND","Makozo Chikote","Makozo",NA,"Chikote",1,6603,"assembly"
"1284","Luapula","Mansa","Bahati",2016,"UPND","Makuwa A Lusaka","Makuwa","A","Lusaka",0,14110,"assembly"
"1285","Western","Kalabo","Liuwa",2006,"MMD","Maliwa D. Kashweka","Maliwa","D.","Kashweka",1,2103,"assembly"
"1286","Muchinga","Isoka","Isoka",2016,"PF","Malozo Sichone","Malozo",NA,"Sichone",1,9058,"assembly"
"1287","Northern","Isoka","Isoka",2011,"PF","Malozo  Sichone","Malozo","","Sichone",1,3272,"assembly"
"1288","Northern","Mbala","Mfuwe",2011,"MMD","Manda  Songolo","Manda","","Songolo",0,4636,"assembly"
"1289","Copperbelt","Mpongwe","Mpongwe",2016,"FDD","Mandih M Musonda","Mandih","M","Musonda",0,1513,"assembly"
"1290","Southern","Choma","Choma Central",2011,"IND","Manuel  Hankanga","Manuel","","Hankanga",0,11914,"assembly"
"1291","Western","Senanga","Senanga",2011,"ADD","Manyando A Mukela","Manyando","A","Mukela",0,1435,"assembly"
"1292","Eastern","Vubwi","Vubwi",2016,"PF","Margaret Miti","Margaret",NA,"Miti",1,2121,"assembly"
"1293","Eastern","Chadiza","Vubwi",2011,"IND","Margaret C Miti","Margaret","C","Miti",0,4693,"assembly"
"1294","Lusaka","Lusaka","Lusaka Central",2016,"PF","Margaret D Mwanakatwe","Margaret","D","Mwanakatwe",1,11778,"assembly"
"1295","Central","Kabwe","Kabwe Central",2011,"UPND","Margaret M Muyangana","Margaret","M","Muyangana",0,6536,"assembly"
"1296","Eastern","Petauke","Msanzala",2016,"IND","Margret Zulu","Margret",NA,"Zulu",0,3963,"assembly"
"1297","Eastern","Chipata","Luangeni",2006,"Independent","Margret F. Mzyece","Margret","F.","Mzyece",0,3128,"assembly"
"1298","Eastern","Chipata","Kasenengwa",2011,"IND","Maria G Mwanza","Maria","G","Mwanza",0,17509,"assembly"
"1299","Eastern","Lundazi","Lumezi",2011,"UPND","Marjorie B Mumpanshya","Marjorie","B","Mumpanshya",0,3486,"assembly"
"1300","North-Western","Solwezi","Solwezi West",2016,"PF","Marjorie K Dauchi","Marjorie","K","Dauchi",0,17733,"assembly"
"1301","North-Western","Solwezi","Solwezi West",2011,"UPND","Marjorie K Dauchi","Marjorie","K","Dauchi",0,390,"assembly"
"1302","Lusaka","Lusaka","Munali",2011,"MMD","Marjory M Mwape","Marjory","M","Mwape",0,19739,"assembly"
"1303","Copperbelt","Mufulira","Mufulira",2006,"PF","Marjory M. Masiye","Marjory","M.","Masiye",1,608,"assembly"
"1304","Northern","Kasama","Kasama Central",2006,"NDF","Mark Chota","Mark",NA,"Chota",0,5348,"assembly"
"1305","Eastern","Lundazi","Lumezi",2011,"ZED","Mark  Kamanga","Mark","","Kamanga",0,3486,"assembly"
"1306","Copperbelt","Kitwe","Wusakile",2011,"FDD","Mark  Zimba","Mark","","Zimba",0,14851,"assembly"
"1307","Copperbelt","Ndola","Ndola Central",2006,"PF","Mark C. Mushili","Mark","C.","Mushili",1,6313,"assembly"
"1308","Eastern","Chadiza","Vubwi",2006,"APC","Mark L. Phiri","Mark","L.","Phiri",0,889,"assembly"
"1309","Western","Lukulu","Lukulu East",2011,"PF","Marks K Mbunji","Marks","K","Mbunji",0,4058,"assembly"
"1310","Eastern","Chipata","Chipangali",2006,"HP","Martha Banda","Martha",NA,"Banda",0,496,"assembly"
"1311","Lusaka","Lusaka","Mandevu",2011,"UPND","Martha  Mushipe","Martha","","Mushipe",0,18112,"assembly"
"1312","Western","Senanga","Senanga",2016,"PF","Martin Lance","Martin",NA,"Lance",0,11950,"assembly"
"1313","Muchinga","Mpika","Kanchibiya",2016,"PF","Martin Malama","Martin",NA,"Malama",1,12037,"assembly"
"1314","Northern","Nsama","Chimbamilonga",2016,"IND","Martin Zimba","Martin",NA,"Zimba",0,4873,"assembly"
"1315","Northern","Mpulungu","Mpulungu",2016,"UPND","Martin K Pende","Martin","K","Pende",0,3442,"assembly"
"1316","North-Western","Chavuma","Chavuma",2016,"IND","Martin L Sondoyi","Martin","L","Sondoyi",0,1263,"assembly"
"1317","Muchinga","Shiwan'gandu","Shiwan'gandu",2016,"IND","Martin T Kaluba","Martin","T","Kaluba",0,8863,"assembly"
"1318","Northern","Chilubi","Chilubi",2016,"IND","Mary Pepala","Mary",NA,"Pepala",0,8025,"assembly"
"1319","Lusaka","Lusaka","Mandevu",2016,"MMD","Mary Phiri","Mary",NA,"Phiri",0,29148,"assembly"
"1320","Eastern","Lundazi","Lumezi",2011,"FDD","Mary  Mbewe","Mary","","Mbewe",0,3486,"assembly"
"1321","Northern","Luwingu","Lubansenshi",2011,"ZED","Mary B Shimumbi","Mary","B","Shimumbi",0,830,"assembly"
"1322","Eastern","Lundazi","Lumezi",2006,"Independent","Mary M. Mbewe","Mary","M.","Mbewe",0,2657,"assembly"
"1323","Copperbelt","Ndola","Ndola Central",2006,"MMD","Mary M. Zambezi","Mary","M.","Zambezi",0,6313,"assembly"
"1324","Southern","Monze","Moomba",2006,"MMD","Mary N. Kantemba","Mary","N.","Kantemba",0,4614,"assembly"
"1325","Eastern","Sinda","Sinda",2016,"IND","Masauso K Tembo","Masauso","K","Tembo",1,1685,"assembly"
"1326","Western","Kaoma","Kaoma Central",2011,"PF","Maseka E Kaleka","Maseka","E","Kaleka",0,2498,"assembly"
"1327","Western","Kaoma","Kaoma Central",2006,"ULP","Maseka E. Kaleka","Maseka","E.","Kaleka",0,1700,"assembly"
"1328","North-Western","Kabompo","Manyinga",2011,"UPND","Masela D Sekeseke","Masela","D","Sekeseke",0,1234,"assembly"
"1329","Western","Kaoma","Luampa",2006,"MMD","Mashata S. Manjata","Mashata","S.","Manjata",0,806,"assembly"
"1330","Southern","Choma","Choma Central",2011,"IND","Mason  Chaboya","Mason","","Chaboya",0,11914,"assembly"
"1331","Southern","Kazungula","Katombola",2006,"MMD","Mathew Musanda","Mathew",NA,"Musanda",0,3818,"assembly"
"1332","Lusaka","Lusaka","Matero",2011,"UNIP","Mathew  Mtonga","Mathew","","Mtonga",0,26395,"assembly"
"1333","Eastern","Chipata","Chipata Central",2006,"UPND, FDD, UNIP (UDA)","Mathew W. Mwale","Mathew","W.","Mwale",0,3089,"assembly"
"1334","Southern","Livingstone","Livingstone",2016,"UPND","Mathews Jere","Mathews",NA,"Jere",1,17747,"assembly"
"1335","Luapula","Kawambwa","Pambashe",2006,"NDF","Mathews Musonda","Mathews",NA,"Musonda",0,396,"assembly"
"1336","Luapula","Chembe","Chembe",2016,"IND","Mathews B Songwe","Mathews","B","Songwe",0,697,"assembly"
"1337","Muchinga","Mpika","Mpika",2016,"UPND","Matilda Chisongo","Matilda",NA,"Chisongo",0,12281,"assembly"
"1338","Eastern","Lundazi","Lundazi",2006,"Independent","Matildah Nyirenda","Matildah",NA,"Nyirenda",0,1114,"assembly"
"1339","Luapula","Mwense","Mambilima",2006,"Independent","Matildah M. Chileshe","Matildah","M.","Chileshe",0,1702,"assembly"
"1340","Northern","Mungwi","Malole",2006,"PF","Matildah M. Mutale","Matildah","M.","Mutale",0,84,"assembly"
"1341","Western","Sesheke","Sesheke",2006,"Independent","Matomola Lubinda","Matomola",NA,"Lubinda",0,5644,"assembly"
"1342","Copperbelt","Chingola","Chingola",2016,"PF","Matthew Nkhuwa","Matthew",NA,"Nkhuwa",1,4104,"assembly"
"1343","Eastern","Nyimba","Nyimba",2011,"ZED","Maureen  Mumba","Maureen","","Mumba",0,4714,"assembly"
"1344","Lusaka","Lusaka","Lusaka Central",2006,"Independent","Maurice H. Malambo","Maurice","H.","Malambo",0,12742,"assembly"
"1345","Southern","Monze","Moomba",2006,"PF","Maurice H. Moonga","Maurice","H.","Moonga",0,4614,"assembly"
"1346","Western","Mongu","Nalikwanda",2011,"PF","Maurice M Munembo","Maurice","M","Munembo",0,3147,"assembly"
"1347","Northern","Kaputa","Kaputa",2016,"PF","Maxas B.j Ng'onga","Maxas","B.j","Ng'onga",1,2637,"assembly"
"1348","Northern","Kaputa","Kaputa",2011,"PF","Maxas Bj Ngonga","Maxas","Bj","Ngonga",1,2703,"assembly"
"1349","Northern","Kaputa","Kaputa",2006,"PF","Maxas J. Bweupe","Maxas","J.","Bweupe",0,1516,"assembly"
"1350","Eastern","Chadiza","Vubwi",2006,"Independent","Maxensio M. Sakala","Maxensio","M.","Sakala",0,889,"assembly"
"1351","Eastern","Chipata","Luangeni",2011,"UNIP","Maximina N Mwale","Maximina","N","Mwale",0,1426,"assembly"
"1352","North-Western","Zambezi","Zambezi East",2006,"Independent","Maxwell Mukwakwa","Maxwell",NA,"Mukwakwa",0,1429,"assembly"
"1353","Central","Serenje","Serenje",2011,"MMD","Maxwell  Kabanda","Maxwell","","Kabanda",0,1049,"assembly"
"1354","Eastern","Mambwe","Malambo",2011,"MMD","Maxwell  Mwale","Maxwell","","Mwale",1,4362,"assembly"
"1355","Eastern","Mambwe","Malambo",2006,"MMD","Maxwell B. Mwale","Maxwell","B.","Mwale",1,439,"assembly"
"1356","Southern","Mazabuka","Mazabuka Central",2011,"MMD","Maxwell Hh Mwiinga","Maxwell","Hh","Mwiinga",0,9569,"assembly"
"1357","Southern","Mazabuka","Mazabuka Central",2016,"PF","Maxwell Hh Mwiinga","Maxwell","Hh","Mwiinga",0,23116,"assembly"
"1358","Central","Serenje","Serenje",2016,"MMD","Maxwell M Kabanda","Maxwell","M","Kabanda",1,213,"assembly"
"1359","Northern","Isoka","Mafinga",2011,"UPND","Maxwell M Phiri","Maxwell","M","Phiri",0,11625,"assembly"
"1360","Central","Mumbwa","Nangoma",2011,"IND","Maxwell Z Kambandu","Maxwell","Z","Kambandu",0,1315,"assembly"
"1361","Northern","Mbala","Mfuwe",2011,"IND","Maybin  Chanda","Maybin","","Chanda",0,4636,"assembly"
"1362","Luapula","Kawambwa","Mwansabombwe",2006,"MMD","Maybin M Mubanga","Maybin","M","Mubanga",0,4413,"assembly"
"1363","Northern","Mporokoso","Mporokoso",2006,"MMD","Maynard J. Misapa","Maynard","J.","Misapa",1,1487,"assembly"
"1364","Western","Senanga","Nalolo",2006,"UPND, FDD, UNIP (UDA)","Mbalama I. Mubita","Mbalama","I.","Mubita",0,1737,"assembly"
"1365","Western","Lukulu","Lukulu East",2006,"UPND, FDD, UNIP (UDA)","Mbambi Manengu","Mbambi",NA,"Manengu",0,2882,"assembly"
"1366","Western","Kalabo","Sikongo",2011,"ADD","Mbambo M Sianga","Mbambo","M","Sianga",0,1361,"assembly"
"1367","Western","Mongu","Mongu Central",2006,"UPND, FDD, UNIP (UDA)","Mbanga H. Mwanawina","Mbanga","H.","Mwanawina",0,4348,"assembly"
"1368","Lusaka","Lusaka","Kanyama",2011,"NAREP","Mbita  Sumbwe","Mbita","","Sumbwe",0,11230,"assembly"
"1369","Western","Sioma","Sioma",2016,"IND","Mbololwa Subulwa","Mbololwa",NA,"Subulwa",1,326,"assembly"
"1370","Copperbelt","Chingola","Chingola",2016,"RAINBOW","Mcdonald Mulongoti","Mcdonald",NA,"Mulongoti",0,4104,"assembly"
"1371","Copperbelt","Chingola","Chingola",2011,"IND","Mcdonald  Mulongoti","Mcdonald","","Mulongoti",0,10442,"assembly"
"1372","Lusaka","Lusaka","Kabwata",2011,"NGP","Mckelvin  Kabaso","Mckelvin","","Kabaso",0,24108,"assembly"
"1373","Eastern","Nyimba","Nyimba",2016,"IND","Menyani Zulu","Menyani",NA,"Zulu",0,1660,"assembly"
"1374","North-Western","Mufumbwe","Mufumbwe",2006,"MMD","Meshack N. Bonshe","Meshack","N.","Bonshe",1,64,"assembly"
"1375","Northern","Nakonde","Nakonde",2006,"UPND, FDD, UNIP (UDA)","Michael Simovwe","Michael",NA,"Simovwe",0,6640,"assembly"
"1376","Southern","Monze","Monze Central",2011,"IND","Michael  Couvaras","Michael","","Couvaras",0,10665,"assembly"
"1377","Western","Lukulu","Mitete",2011,"ADD","Michael  Kakulunda","Michael","","Kakulunda",0,1710,"assembly"
"1378","Copperbelt","Masaiti","Masaiti",2011,"MMD","Michael  Katambo","Michael","","Katambo",1,2580,"assembly"
"1379","Copperbelt","Kitwe","Kamfinsa",2006,"PF","Michael A. Nyirenda","Michael","A.","Nyirenda",1,1513,"assembly"
"1380","Southern","Livingstone","Livingstone",2016,"MMD","Michael B Kashinka","Michael","B","Kashinka",0,17747,"assembly"
"1381","North-Western","Chavuma","Chavuma",2011,"HERITAGE","Michael C Kanguya","Michael","C","Kanguya",0,3333,"assembly"
"1382","Lusaka","Chongwe","Chongwe",2006,"APC","Michael C. Chikonde","Michael","C.","Chikonde",0,10984,"assembly"
"1383","Western","Sesheke","Mwandi",2011,"MMD","Michael L Kaingu","Michael","L","Kaingu",1,2016,"assembly"
"1384","Western","Mwandi","Mwandi",2016,"PF","Michael L Kaingu","Michael","L","Kaingu",0,4679,"assembly"
"1385","Western","Sesheke","Mulobezi",2011,"MMD","Michael M Mabenga","Michael","M","Mabenga",0,1607,"assembly"
"1386","Western","Sesheke","Mulobezi",2006,"MMD","Michael M. Mabenga","Michael","M.","Mabenga",1,2066,"assembly"
"1387","Lusaka","Lusaka","Kabwata",2016,"IND","Michael S Zulu","Michael","S","Zulu",0,14454,"assembly"
"1388","Copperbelt","Masaiti","Masaiti",2016,"PF","Michael Zj Katambo","Michael","Zj","Katambo",1,920,"assembly"
"1389","Central","Chibombo","Keembe",2016,"FDD","Migeort K Mweemba","Migeort","K","Mweemba",0,15150,"assembly"
"1390","Luapula","Mwense","Mambilima",2016,"IND","Mighty Mumba","Mighty",NA,"Mumba",0,1837,"assembly"
"1391","Luapula","Mwense","Mambilima",2011,"PF","Mighty  Mumba","Mighty","","Mumba",1,1860,"assembly"
"1392","Eastern","Petauke","Petauke",2006,"Independent","Mike Tembo","Mike",NA,"Tembo",0,11205,"assembly"
"1393","Eastern","Petauke","Petauke",2016,"UPND","Mike Tembo","Mike",NA,"Tembo",0,12974,"assembly"
"1394","Southern","Sinazongwe","Sinazongwe",2011,"PF","Mike  Petama","Mike","","Petama",0,14107,"assembly"
"1395","Northern","Isoka","Mafinga",2006,"UPND, FDD, UNIP (UDA)","Mike A. Kaira","Mike","A.","Kaira",0,9739,"assembly"
"1396","Lusaka","Lusaka","Munali",2016,"MMD","Mike E Mposha","Mike","E","Mposha",0,13307,"assembly"
"1397","Western","Sesheke","Mwandi",2011,"ADD","Mike M Mushaukwa","Mike","M","Mushaukwa",0,2016,"assembly"
"1398","Lusaka","Lusaka","Matero",2011,"PF","Miles Be Sampa","Miles","Be","Sampa",1,26395,"assembly"
"1399","Eastern","Chipata","Chipangali",2011,"IND","Millioni C Tembo","Millioni","C","Tembo",0,6527,"assembly"
"1400","Copperbelt","Lufwanyama","Lufwanyama",2011,"IND","Miniver T Mutesa","Miniver","T","Mutesa",0,3151,"assembly"
"1401","Lusaka","Kafue","Kafue",2016,"UPND","Mirriam B Chonya","Mirriam","B","Chonya",1,2491,"assembly"
"1402","Eastern","Petauke","Msanzala",2006,"HP","Mirriam M. Ndibali","Mirriam","M.","Ndibali",0,2537,"assembly"
"1403","Lusaka","Kafue","Kafue",2011,"IND","Mirriam N Chitalu","Mirriam","N","Chitalu",0,2143,"assembly"
"1404","Western","Mitete","Mitete",2016,"UPND","Misheck Mutelo","Misheck",NA,"Mutelo",1,5604,"assembly"
"1405","Western","Lukulu","Mitete",2011,"MMD","Misheck  Mutelo","Misheck","","Mutelo",1,1710,"assembly"
"1406","Eastern","Chipata","Kasenengwa",2006,"Independent","Misheck A. Ngoma","Misheck","A.","Ngoma",0,998,"assembly"
"1407","Eastern","Lundazi","Lundazi",2011,"ADD","Misozi M Nyirongo","Misozi","M","Nyirongo",0,6939,"assembly"
"1408","Eastern","Lundazi","Lundazi",2006,"UPND, FDD, UNIP (UDA)","Mkhondo D. Lungu","Mkhondo","D.","Lungu",1,1114,"assembly"
"1409","Copperbelt","Masaiti","Masaiti",2011,"FDD","Mobby  Mutaya","Mobby","","Mutaya",0,2580,"assembly"
"1410","Copperbelt","Masaiti","Masaiti",2006,"UPND, FDD, UNIP (UDA)","Mobby T. Mutaya","Mobby","T.","Mutaya",0,9788,"assembly"
"1411","Northern","Mungwi","Malole",2011,"MMD","Mofu  Musonda","Mofu","","Musonda",0,18764,"assembly"
"1412","Northern","Kasama","Kasama Central",2006,"Independent","Mohamed A. Hamir","Mohamed","A.","Hamir",0,5348,"assembly"
"1413","Southern","Mazabuka","Mazabuka Central",2006,"Independent","Mohammed Dawoodjee","Mohammed",NA,"Dawoodjee",0,7401,"assembly"
"1414","Southern","Mazabuka","Chikankata",2006,"Independent","Monica M. Nanchengwa","Monica","M.","Nanchengwa",0,8300,"assembly"
"1415","North-Western","Solwezi","Solwezi Central",2016,"GREENS","Monty K Mwansa","Monty","K","Mwansa",0,24665,"assembly"
"1416","Western","Senanga","Nalolo",2011,"IND","Moola B Mutanga","Moola","B","Mutanga",0,1707,"assembly"
"1417","Southern","Namwala","Namwala",2016,"UPND","Moono Lubezhi","Moono",NA,"Lubezhi",1,29367,"assembly"
"1418","Southern","Namwala","Namwala",2011,"UPND","Moono  Lubezhi","Moono","","Lubezhi",1,8400,"assembly"
"1419","Northern","Mbala","Mpika",2011,"IND","Mordecai M Sichalwe","Mordecai","M","Sichalwe",0,4328,"assembly"
"1420","Northern","Kasama","Lukashya",2006,"APC","Morgan Mutale","Morgan",NA,"Mutale",0,3194,"assembly"
"1421","Lusaka","Lusaka","Chawama",2016,"FDD","Morgan Muunda","Morgan",NA,"Muunda",0,20068,"assembly"
"1422","Lusaka","Lusaka","Chawama",2006,"Independent","Morgan Muunda","Morgan",NA,"Muunda",0,8358,"assembly"
"1423","Lusaka","Lusaka","Chawama",2011,"UPND","Morgan  Muunda","Morgan","","Muunda",0,9410,"assembly"
"1424","Luapula","Mansa","Mansa Central",2006,"NDF","Morgan M. Musoma","Morgan","M.","Musoma",0,5756,"assembly"
"1425","Lusaka","Chilanga","Chilanga",2016,"FDD","Morris Jempa","Morris",NA,"Jempa",0,4073,"assembly"
"1426","Eastern","Chipata","Chipata Central",2016,"PF","Moses Mawere","Moses",NA,"Mawere",1,9157,"assembly"
"1427","Central","Chibombo","Chisamba",2006,"PF","Moses Milambo","Moses",NA,"Milambo",0,5681,"assembly"
"1428","Luapula","Kawambwa","Kawambwa",2006,"UPND, FDD, UNIP (UDA)","Moses Mutale","Moses",NA,"Mutale",0,1185,"assembly"
"1429","Central","Chibombo","Chisamba",2006,"MMD","Moses Muteteka","Moses",NA,"Muteteka",1,5681,"assembly"
"1430","Copperbelt","Chililabombwe","Chililabombwe",2016,"RAINBOW","Moses Mwelwa","Moses",NA,"Mwelwa",0,6159,"assembly"
"1431","Copperbelt","Mufulira","Kankoyo",2006,"Independent","Moses Nyundu","Moses",NA,"Nyundu",0,298,"assembly"
"1432","Copperbelt","Kitwe","Wusakile",2006,"MMD","Moses Siwale","Moses",NA,"Siwale",0,7411,"assembly"
"1433","Copperbelt","Kitwe","Kamfinsa",2011,"PF","Moses  Chishimba","Moses","","Chishimba",1,9714,"assembly"
"1434","Central","Chibombo","Chisamba",2011,"MMD","Moses  Muteteka","Moses","","Muteteka",1,425,"assembly"
"1435","Eastern","Nyimba","Nyimba",2011,"UPND","Moses  Mwenda","Moses","","Mwenda",0,4714,"assembly"
"1436","Copperbelt","Ndola","Ndola Central",2011,"UPND","Moses  Newa","Moses","","Newa",0,8150,"assembly"
"1437","Eastern","Chipata","Luangeni",2016,"UPND","Moses F Moyo","Moses","F","Moyo",0,8717,"assembly"
"1438","North-Western","Kabompo","Kabompo",2006,"UPND, FDD, UNIP (UDA)","Moses K. Zama","Moses","K.","Zama",0,2022,"assembly"
"1439","Copperbelt","Ndola","Ndola Central",2016,"IND","Moses R Newa","Moses","R","Newa",0,12983,"assembly"
"1440","Southern","Choma","Choma Central",2006,"MMD","Mostern S. Munsaka","Mostern","S.","Munsaka",0,17447,"assembly"
"1441","Central","Mumbwa","Mumbwa",2011,"UPND","Moven  Chasemena","Moven","","Chasemena",0,2802,"assembly"
"1442","Eastern","Chipata","Luangeni",2006,"Independent","Moyo C. Tembo","Moyo","C.","Tembo",0,3128,"assembly"
"1443","Lusaka","Kafue","Chilanga",2011,"NMP","Mpasu  Mwanamulando","Mpasu","","Mwanamulando",0,2298,"assembly"
"1444","Copperbelt","Mufulira","Mufulira",2011,"UPND","Mpundu  Mulundu","Mpundu","","Mulundu",0,4655,"assembly"
"1445","Eastern","Chipata","Chipata Central",2016,"MMD","Mtolo R Phiri","Mtolo","R","Phiri",0,9157,"assembly"
"1446","Muchinga","Mpika","Kanchibiya",2016,"FDD","Mubanga Bwalya","Mubanga",NA,"Bwalya",0,12037,"assembly"
"1447","Western","Shangombo","Shangombo",2011,"PF","Mubiana  Mutomena","Mubiana","","Mutomena",0,1501,"assembly"
"1448","Western","Shangombo","Shangombo",2006,"MMD","Mubika Mubika","Mubika",NA,"Mubika",1,3860,"assembly"
"1449","Western","Shangombo","Shangombo",2016,"UPND","Mubika Mubika","Mubika",NA,"Mubika",1,4614,"assembly"
"1450","Western","Shangombo","Shangombo",2011,"MMD","Mubika  Mubika","Mubika","","Mubika",0,1501,"assembly"
"1451","Copperbelt","Ndola","Kabushi",2006,"NDF","Mubita Ikashakala","Mubita",NA,"Ikashakala",0,3119,"assembly"
"1452","Western","Kalabo","Kalabo Central",2006,"APC","Mubita Wakumelo","Mubita",NA,"Wakumelo",0,5354,"assembly"
"1453","Western","Limulunga","Luena",2016,"ADD","Mubita B Anakoka","Mubita","B","Anakoka",0,3029,"assembly"
"1454","Western","Senanga","Nalolo",2006,"MMD","Mubita M. Mwangala","Mubita","M.","Mwangala",1,1737,"assembly"
"1455","Western","Kalabo","Kalabo Central",2016,"FDD","Mubukwanu Kalaluka","Mubukwanu",NA,"Kalaluka",0,8613,"assembly"
"1456","Western","Kalabo","Kalabo Central",2011,"ADD","Mubukwanu  Kalaluka","Mubukwanu","","Kalaluka",0,2988,"assembly"
"1457","Lusaka","Lusaka","Matero",2006,"UPND, FDD, UNIP (UDA)","Muchafara Marabesa","Muchafara",NA,"Marabesa",0,10391,"assembly"
"1458","Western","Mongu","Nalikwanda",2011,"UPND","Muchuu W Sibote","Muchuu","W","Sibote",0,3147,"assembly"
"1459","Central","Serenje","Muchinga",2011,"UPND","Mudala  Chisenga","Mudala","","Chisenga",0,4985,"assembly"
"1460","Lusaka","Lusaka","Lusaka Central",2011,"MMD","Muhabi  Lungu","Muhabi","","Lungu",0,11557,"assembly"
"1461","Lusaka","Lusaka","Lusaka Central",2006,"Independent","Muhabi M. Lungu","Muhabi","M.","Lungu",0,12742,"assembly"
"1462","Western","Mongu","Mongu Central",2016,"UNIP","Mukape Mufungulwa","Mukape",NA,"Mufungulwa",0,21511,"assembly"
"1463","Western","Mongu","Mongu Central",2006,"Independent","Mukelabai Kalimosho","Mukelabai",NA,"Kalimosho",0,4348,"assembly"
"1464","Eastern","Lundazi","Lundazi",2011,"MMD","Mukhondo  Lungu","Mukhondo","","Lungu",1,6939,"assembly"
"1465","Western","Senanga","Senanga",2016,"UPND","Mukumbuta Mulowa","Mukumbuta",NA,"Mulowa",1,11950,"assembly"
"1466","Northern","Mungwi","Malole",2011,"NAREP","Mulenga  Mwela","Mulenga","","Mwela",0,18764,"assembly"
"1467","Eastern","Chipata","Kasenengwa",2006,"Independent","Mulenga C. Sondashi","Mulenga","C.","Sondashi",0,998,"assembly"
"1468","Northern","Chilubi","Chilubi",2006,"Independent","Mulenga F. Fube","Mulenga","F.","Fube",0,1580,"assembly"
"1469","Lusaka","Lusaka","Kabwata",2016,"UPND","Mulenga Jc Sata","Mulenga","Jc","Sata",0,14454,"assembly"
"1470","Central","Chibombo","Katuba",2011,"PF","Mulenga S Mwelwa","Mulenga","S","Mwelwa",0,2858,"assembly"
"1471","Northern","Mporokoso","Mporokoso",2006,"UPND, FDD, UNIP (UDA)","Mulenga W. Musonda","Mulenga","W.","Musonda",0,1487,"assembly"
"1472","Southern","Gwembe","Gwembe",2016,"PF","Muleya M Ntuundu","Muleya","M","Ntuundu",0,18583,"assembly"
"1473","Central","Kabwe","Kabwe Central",2006,"UPND, FDD, UNIP (UDA)","Mulilo Kabesha","Mulilo",NA,"Kabesha",0,171,"assembly"
"1474","Copperbelt","Kitwe","Wusakile",2011,"UPND","Mulowa  Mukumbuta","Mulowa","","Mukumbuta",0,14851,"assembly"
"1475","Luapula","Milenge","Milenge",2016,"IND","Mulubwa D Sokontwe","Mulubwa","D","Sokontwe",0,4117,"assembly"
"1476","Western","Mongu","Luena",2011,"ADD","Mulumemui G Imenda","Mulumemui","G","Imenda",1,860,"assembly"
"1477","Southern","Gwembe","Gwembe",2011,"MMD","Mulungo A Chisangano","Mulungo","A","Chisangano",0,6185,"assembly"
"1478","Eastern","Chipata","Chipata Central",2016,"FDD","Mumamba P Chungu","Mumamba","P","Chungu",0,9157,"assembly"
"1479","Copperbelt","Luanshya","Luanshya",2016,"RAINBOW","Munalula Minyoi","Munalula",NA,"Minyoi",0,9392,"assembly"
"1480","Western","Mongu","Mongu Central",2011,"NAREP","Munalula A Likukela","Munalula","A","Likukela",0,4391,"assembly"
"1481","Western","Kalabo","Sikongo",2006,"MMD","Mundia Ndalamei","Mundia",NA,"Ndalamei",1,4676,"assembly"
"1482","Western","Sikongo","Sikongo",2016,"UPND","Mundia Ndalamei","Mundia",NA,"Ndalamei",1,2573,"assembly"
"1483","Copperbelt","Kitwe","Wusakile",2016,"UPND","Mundia Sikufele","Mundia",NA,"Sikufele",0,5817,"assembly"
"1484","Western","Kalabo","Sikongo",2011,"MMD","Mundia  Ndalamei","Mundia","","Ndalamei",1,1361,"assembly"
"1485","Western","Kalabo","Liuwa",2011,"ADD","Mundia  Ngenda","Mundia","","Ngenda",0,2257,"assembly"
"1486","Western","Mongu","Mongu Central",2006,"APC","Munembo Munembo","Munembo",NA,"Munembo",0,4348,"assembly"
"1487","Southern","Mazabuka","Chikankata",2006,"UPND, FDD, UNIP (UDA)","Munji Habeenzu","Munji",NA,"Habeenzu",1,8300,"assembly"
"1488","Southern","Mazabuka","Chikankata",2011,"UPND","Munji  Habeenzu","Munji","","Habeenzu",1,5953,"assembly"
"1489","Western","Mongu","Nalikwanda",2011,"ADD","Munkanda C Litaba","Munkanda","C","Litaba",0,3147,"assembly"
